"BILQ:QZAPOREDNA"	"BILQ:IME"	"BILQ:OPISS"	"BILQ:KONTI"	"BILQ:ZNESEK"	"BILQ:PLANZNESEK"	"BILQ:PREJZNESEK"	"BILQ:ZADNJE"	"BILQ:FONTIME"	"BILQ:FONTVELIKOST"	"BILQ:FONTBARVA"	"BILQ:FONTSTIL"	"BILQ:FONTNABORZNAKOV"	"BILQ:IZPIS"	"BILQ:KOLICNIK"	"BILQ:SUMASTM"	"BILQ:SUMAPARTNER"	"BILQ:SUMAMESEC"	"BILQ:D1"	"BILQ:D2"	"BILQ:D3"	"BILQ:D4"	"BILQ:D5"	"BILQ:D6"	"BILQ:D7"	"BILQ:D8"	"BILQ:D9"	"BILQ:D10"	"BILQ:D11"	"BILQ:D12"	"BILQ:D13"	"BILQ:STM"	"BILQ:PARTNER"
1	"000"	"Vzdzevajnje"	"4020"	0	0	0	0	""	0	0	0	0	1	1	0	0	0	62.35	0	206.3	0	58.3	0	465.53	110.28	101.37	0	742.48	314.19	2060.8	"245"	0
2	"002"	"DNEVNICE"	""	0	0	0	0	""	0	0	0	0	1	1	0	0	0	1250	1052.51	955.68	1286.36	985.68	1057.18	771.86	1459.38	1331.83	1162.45	1119.32	743.81	13176.06	"245"	0
3	"003"	"Skupaj"	"SUBSUMA"	0	0	0	0	""	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"245"	0
4	"000"	"Vzdzevajnje"	"4020"	0	0	0	0	""	0	0	0	0	1	1	0	0	0	0	646.02	48.31	0	0	0	0	0	0	0	40.6	26.99	761.92	"1241"	0
5	"002"	"DNEVNICE"	""	0	0	0	0	""	0	0	0	0	1	1	0	0	0	1448.29	1058.84	1105.72	1436.32	922.59	1519.68	960.07	1064.13	1177.54	1365.02	1083.54	909.03	14050.77	"1241"	0
6	"003"	"Skupaj"	"SUBSUMA"	0	0	0	0	""	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1241"	0
